Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
9,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.44866330758892914
9,COMPLETED,1,swish,0.0012,32,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.44866330758892914
1,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.19803784123529297
5,INTERMEDIATE,1,swish,0.0012,16,0.99,0.9,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.5945888069250423
6,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.21732887427848646
1,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.19803784123529297
7,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.0008,42,0.24486242196127708
2,INTERMEDIATE,1,swish,0.0012,16,0.99,0.99999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.2702549841577059
7,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.0008,42,0.24486242196127708
6,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.21732887427848646
5,COMPLETED,1,swish,0.0012,16,0.99,0.9,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.5945888069250423
2,COMPLETED,1,swish,0.0012,16,0.99,0.99999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.2702549841577059
8,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.0012,42,0.2106917552281236
10,INTERMEDIATE,1,swish,0.0012,16,0.9,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.208972512789244
3,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.22221616242876896
10,COMPLETED,1,swish,0.0012,16,0.9,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.208972512789244
8,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.0012,42,0.2106917552281236
3,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.22221616242876896
4,INTERMEDIATE,1,swish,0.0012,8,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.29611029384794596
4,COMPLETED,1,swish,0.0012,8,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.29611029384794596
17,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.0008,42,0.3440573382784522
15,INTERMEDIATE,1,swish,0.0014399999999999999,32,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.21734804231392282
17,COMPLETED,1,swish,0.0012,32,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.0008,42,0.3440573382784522
15,COMPLETED,1,swish,0.0014399999999999999,32,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.21734804231392282
12,INTERMEDIATE,1,swish,0.0012,32,0.99,0.9,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,1.5438120415682444
19,INTERMEDIATE,1,swish,0.0012,32,0.9,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.23020497476924176
19,COMPLETED,1,swish,0.0012,32,0.9,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.23020497476924176
12,COMPLETED,1,swish,0.0012,32,0.99,0.9,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,1.5438120415682444
13,INTERMEDIATE,1,swish,0.0012,64,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.46381095915488996
18,INTERMEDIATE,1,swish,0.0012,32,0.99,0.99999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.42274922231906265
13,COMPLETED,1,swish,0.0012,64,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.46381095915488996
18,COMPLETED,1,swish,0.0012,32,0.99,0.99999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.42274922231906265
14,INTERMEDIATE,1,swish,0.0009599999999999999,32,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.5146251388634384
14,COMPLETED,1,swish,0.0009599999999999999,32,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.5146251388634384
11,INTERMEDIATE,1,swish,0.0012,16,0.9999,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,1.0272275166065334
11,COMPLETED,1,swish,0.0012,16,0.9999,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,1.0272275166065334
16,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.0012,42,0.45297738106858426
16,COMPLETED,1,swish,0.0012,32,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.0012,42,0.45297738106858426
20,INTERMEDIATE,1,swish,0.0012,32,0.9999,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.509806091557967
20,COMPLETED,1,swish,0.0012,32,0.9999,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.509806091557967
