Index,Name,CAS Number,Temperature /ºC,Solubility in water /g/kg,-0.025,-0.024,-0.023,-0.022,-0.021,-0.020,-0.019,-0.018,-0.017,-0.016,-0.015,-0.014,-0.013,-0.012,-0.011,-0.010,-0.009,-0.008,-0.007,-0.006,-0.005,-0.004,-0.003,-0.002,-0.001,0.000,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.010,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.020,0.021,0.022,0.023,0.024,0.025,Notes
243,TOLUENE,108-88-3,25.0,0.519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.298398,6.557515,13.535709,16.270507,13.970297,9.472103,9.875412,11.770313,11.543933,4.964772,9.267512,5.835676,8.722332,8.605306,7.893681,2.326845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
792,"1,1,1-TRICHLOROETHANE",71-55-6,25.0,1.29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032542,2.972787,4.593718,5.501342,6.631625,10.248350,8.179173,4.297885,12.444337,7.425566,5.389268,17.783391,21.166396,24.205771,1.718890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
169,1-DECENE,872-05-9,25.0,0.0057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400989,3.767433,7.131260,20.944967,38.028085,42.799510,35.213448,29.199247,22.597875,15.790099,3.672223,2.324596,3.773947,3.099991,1.952050,1.903086,0.009095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
131,CIS-2-PENTENE,627-20-3,25.0,0.203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029440,2.113622,10.977003,16.228145,19.650983,15.806815,15.890226,16.612795,12.951011,6.517495,2.709602,2.956623,2.361964,3.260669,2.440943,1.211963,0.058230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
1340,"2,4-DINITROTOLUENE",121-14-2,32.0,0.27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.372498,3.686048,6.530540,10.161126,10.106413,12.371500,11.426717,15.512537,22.661296,13.175893,7.674489,8.661164,4.488333,5.473477,6.425409,12.977996,14.084516,9.740355,4.711030,4.883968,6.073570,1.254245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
872,IODOBENZENE,591-50-4,25.0,0.226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.831513,9.921926,11.995111,11.902150,6.944839,5.175449,8.724619,7.592515,4.548333,10.908285,13.659873,19.288397,22.743469,16.578479,2.194702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
836,DICHLORODIFLUOROMETHANE,75-71-8,20.0,0.28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.355850,0.983071,4.968655,0.720805,2.045615,7.143707,3.225566,2.837581,26.032210,41.165860,21.093870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
1364,ISOQUINOLINE,119-65-3,20.0,4.52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.256245,14.091950,15.577204,13.283392,8.105099,8.088947,6.754202,7.250644,8.447846,10.347770,15.261034,19.286434,15.940963,7.423870,1.338711,0.501203,2.405491,1.126955,0.768943,1.567594,1.139990,1.056951,0.740459,1.235343,0.878000,0.469349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
1254,"1,3-DICHLOROPROPANE",142-28-9,25.0,2.8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.228745,12.623601,9.600032,11.721637,7.673081,5.826971,5.041861,6.953878,4.038543,3.966270,10.794157,7.373955,2.954937,18.866373,16.737509,8.595611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
87,CYCLOPENTANE,287-92-3,25.0,0.157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.177075,8.046132,19.360784,24.822246,23.861497,14.587549,17.221001,11.885316,0.043310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
1295,TRIFLUOROBROMOMETHANE,75-63-8,25.0,0.32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.542361,0.970893,2.388175,0.000000,0.817419,4.091016,3.609808,2.594170,7.025463,27.371521,39.017548,16.322307,0.735119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
1606,VANILLIN,121-33-5,25.0,2.47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.135638,0.588598,0.851636,0.634767,0.497980,0.318117,0.702061,1.390895,2.057823,8.041293,16.469422,12.964573,11.899989,11.337348,9.456323,10.610987,10.638222,14.792593,14.478300,15.491595,7.162252,3.604837,2.501426,2.399498,4.317564,5.112250,2.748067,5.149826,3.568437,1.811197,0.586687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
799,TERT-BUTYL-CHLORIDE,507-20-0,15.0,2.9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.802198,11.418346,15.662135,16.290437,9.936705,11.968840,19.078984,11.507430,1.936085,3.083739,4.653734,3.196092,5.846546,9.451614,5.442025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
539,"3,5-XYLENOL",108-68-9,29.0,6.2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.381201,1.422984,0.615660,0.641369,1.044484,1.215727,0.624476,0.843637,0.877017,0.727213,1.262697,1.411405,2.444315,11.376673,15.539358,16.392383,10.690902,10.917952,14.955738,16.172398,8.312339,5.452392,7.685655,10.331740,10.653923,7.453424,3.565201,0.947052,2.600609,2.618451,0.368566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
1169,P-TERT-AMYLPHENOL,80-46-6,25.0,0.17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.510490,1.436097,0.561324,0.715531,0.980394,1.206716,0.689562,0.898698,0.810834,0.713199,1.447920,1.999847,5.530030,6.656739,11.902547,21.672859,19.302225,18.817862,16.765925,20.420886,22.069122,12.837962,7.915831,9.363085,10.734927,5.192379,2.969979,0.915790,2.595304,2.590225,0.357503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
485,1-PENTANOL,71-41-0,25.0,21.9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.143519,0.480627,1.588341,0.613893,0.441248,0.864834,1.064316,0.863757,0.873452,0.735601,1.104244,1.974714,5.522534,17.014801,23.740189,23.526744,17.143852,13.623949,14.155868,4.779924,1.639557,1.582809,1.104765,0.753132,0.833360,0.953154,1.464390,1.278341,1.669305,2.228061,2.244222,1.791340,0.450315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
591,ISOBUTYRIC-ACID,79-31-2,20.0,295.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.416609,1.260481,0.089400,1.249930,1.387279,0.939851,0.269959,0.239063,0.381624,1.234851,0.680887,0.476770,1.759742,5.067979,12.161319,14.014073,14.074490,12.968014,10.808932,12.302067,4.416950,2.788981,2.807625,3.736557,3.039357,1.109796,4.572395,2.627995,2.697662,6.184359,2.669443,0.305570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
265,"1,4-DIETHYLBENZENE",105-05-5,20.0,0.025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.221204,6.469221,18.703309,26.787015,26.938317,20.552541,20.046030,18.837132,14.723004,7.367688,7.174431,4.504286,9.606316,6.589041,4.543261,0.460834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
482,ISOBUTANOL,78-83-1,25.0,88.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.184381,0.447344,2.009794,0.557791,0.331643,0.797650,0.876128,1.197163,0.813784,0.817911,0.740877,0.534595,4.687405,17.030499,17.774313,17.311179,11.462080,8.856766,11.664810,9.284852,2.474514,1.599834,1.370785,1.627469,0.270657,0.973833,0.719057,1.506829,1.791792,3.069177,1.352648,0.201109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
